province,province_en,name,name_en,category,layer,layer_name,lat,lon,source
อุบลราชธานี,Ubon Ratchathani,Lotus's,Lotus's,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,15.2528957,104.8501116,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Lotus's go fresh,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,15.2279915,104.8590236,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Makro,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,15.2686139,104.832699,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Mr.DIY,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,15.2529873,104.8495098,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,SCG home,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,15.2321737,104.822596,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Thai Watsadu,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,15.2328126,104.8242513,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,สหสิน ปอแซ,Saha Sin Po Sae,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,15.2793416,104.7959232,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Ubonratchathani National Museum,Ubonratchathani National Museum,พิพิธภัณฑ์,2,จุดอัตลักษณ์พื้นที่,15.2276805,104.8577626,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Ubon Sport Complex,,ศูนย์กีฬา,2,จุดอัตลักษณ์พื้นที่,15.2432196,104.8677011,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ศุนย์หัตกรรมเครื่องทองเหลือง บ้านปะอาว,Ban Pa-Ao Community Learning Center for Crafts Brass,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,15.3593028,104.7282216,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,สนามกีฬากลาง (มหาวิทยาลัยอุบลราชธานี),,สนามกีฬา,2,จุดอัตลักษณ์พื้นที่,15.2232683,104.8409197,Google Maps
อุบลราชธานี,Ubon Ratchathani,สนามกีฬาทุ่งบูรพา,,สนามกีฬา,2,จุดอัตลักษณ์พื้นที่,15.3046881,104.7839702,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,สนามกีฬาทุ่งบูรพา,,สนามกีฬา,2,จุดอัตลักษณ์พื้นที่,15.3048604,104.6391399,Google Maps
อุบลราชธานี,Ubon Ratchathani,สนามกีฬารถไฟอุบลราชธานี,,สนามกีฬา,2,จุดอัตลักษณ์พื้นที่,15.1307219,104.7760354,Google Maps
อุบลราชธานี,Ubon Ratchathani,สนามกีฬารถไฟอุบลราชธานี,,สนามกีฬา,2,จุดอัตลักษณ์พื้นที่,15.202352,104.7179916,Google Maps
อุบลราชธานี,Ubon Ratchathani,สนามกีฬารถไฟอุบลราชธานี,,สนามกีฬา,2,จุดอัตลักษณ์พื้นที่,15.13181,104.7767984,Google Maps
อุบลราชธานี,Ubon Ratchathani,อุบล ยูเอ็มที สเตเดี้ยม,Ubon UMT Stadium,สนามกีฬา,2,จุดอัตลักษณ์พื้นที่,15.2635152,104.8430453,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ศาลากลางทุ่งศรีเมือง ถนนคนเดิน,Thung Si Muang Park,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,15.2291716,104.8574756,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,สวนสาธารณะ หนองบัว,Nong Bua Public Park,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,15.2611446,104.8402016,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,สวนสาธารณะหนองบัว,,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,15.2032782,104.8723183,Google Maps
อุบลราชธานี,Ubon Ratchathani,สวนสาธารณะหนองบัว,,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,15.2620725,104.6972501,Google Maps
อุบลราชธานี,Ubon Ratchathani,สวนสาธารณะหนองบัว,,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,15.247205,104.6988968,Google Maps
อุบลราชธานี,Ubon Ratchathani,สวนสาธารณะห้วยม่วง,,สวนสาธารณะ,2,จุดอัตลักษณ์พื้นที่,15.2129763,104.8433694,Google Maps
อุบลราชธานี,Ubon Ratchathani,ทุ่งศรีเมือง,Thung Si Muang,อนุสาวรีย์/อนุสรณ์,2,จุดอัตลักษณ์พื้นที่,15.2301893,104.8572995,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,พระอนุสาวรีย์ พลตรีพระเจ้าบรมวงศ์เธอ กรมหลวงสรรพสิทธิประสงค์,,อนุสาวรีย์/อนุสรณ์,2,จุดอัตลักษณ์พื้นที่,15.2284258,104.8570876,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,พระอนุสาวรีย์ พลตรีพระเจ้าบรมวงศ์เธอ กรมหลวงสรรพสิทธิประสงค์,,อนุสาวรีย์/อนุสรณ์,2,จุดอัตลักษณ์พื้นที่,15.2284603,104.8525993,Google Maps
อุบลราชธานี,Ubon Ratchathani,อนุสาวรีย์พระปทุมวรราชสุริยวงศ์ (เจ้าคำผง),Phra Pathum Worarat Suriyawong,อนุสาวรีย์/อนุสรณ์,2,จุดอัตลักษณ์พื้นที่,15.2302796,104.8578951,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,อนุสาวรีย์เจ้าพระประทุมวรราชสุริยวงศ์ (เจ้าคำผง) ทุ่งศรีเมือง,,อนุสาวรีย์/อนุสรณ์,2,จุดอัตลักษณ์พื้นที่,15.2335886,104.9567498,Google Maps
อุบลราชธานี,Ubon Ratchathani,อนุสาวรีย์เจ้าพระประทุมวรราชสุริยวงศ์ (เจ้าคำผง) ทุ่งศรีเมือง,,อนุสาวรีย์/อนุสรณ์,2,จุดอัตลักษณ์พื้นที่,15.2302645,104.7137116,Google Maps
อุบลราชธานี,Ubon Ratchathani,อนุสาวรีย์เจ้าพระประทุมวรราชสุริยวงศ์ (เจ้าคำผง) ทุ่งศรีเมือง,,อนุสาวรีย์/อนุสรณ์,2,จุดอัตลักษณ์พื้นที่,15.2309108,104.8538438,Google Maps
อุบลราชธานี,Ubon Ratchathani,อนุสาวรีย์แห่งความดี,,อนุสาวรีย์/อนุสรณ์,2,จุดอัตลักษณ์พื้นที่,15.2296855,104.8551527,Google Maps
อุบลราชธานี,Ubon Ratchathani,Alinna Clinic,,คลินิก,3,สิ่งอำนวยความสะดวก,15.2320099,104.8558353,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Chalita Clinic - ชลิตาคลินิก อุบลราชธานี,,คลินิก,3,สิ่งอำนวยความสะดวก,15.228835,104.8267651,Google Maps
อุบลราชธานี,Ubon Ratchathani,Class Clinic - คลาสคลินิก สาขาอุบลราชธานี,,คลินิก,3,สิ่งอำนวยความสะดวก,15.2352664,104.8286024,Google Maps
อุบลราชธานี,Ubon Ratchathani,DERRA Clinic,,คลินิก,3,สิ่งอำนวยความสะดวก,15.2719185,104.8420607,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Dental Art Clinic,Dental Art Clinic,คลินิก,3,สิ่งอำนวยความสะดวก,15.2336944,104.8518464,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,GM Clinic Ubonratchathani จีเอ็มคลินิกเวชกรรม อุบลราชธานี,,คลินิก,3,สิ่งอำนวยความสะดวก,15.2280785,104.8242052,Google Maps
อุบลราชธานี,Ubon Ratchathani,Praput Medical Clinik,,คลินิก,3,สิ่งอำนวยความสะดวก,15.2352555,104.8644622,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,The Clinic Ubon,The Clinic Ubon,คลินิก,3,สิ่งอำนวยความสะดวก,15.239828,104.8505125,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,The SK Clinic,,คลินิก,3,สิ่งอำนวยความสะดวก,15.2332248,104.8668003,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,UVC by DR.Mynt BE ELEGANT,,คลินิก,3,สิ่งอำนวยความสะดวก,15.2507154,104.8464924,Google Maps
อุบลราชธานี,Ubon Ratchathani,คลีนิค หมอชารียา,Dr. Chari Ya,คลินิก,3,สิ่งอำนวยความสะดวก,15.2599015,104.8462012,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,คลีนิค หมอรุ่งเรือง,Dr. Rungrueang,คลินิก,3,สิ่งอำนวยความสะดวก,15.2353421,104.8545174,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,โรงพยาบาลส่งเสริมสุขภาพตำบล หนองขอน,Nong Khon Subdistrict Health Promoting Hospital,คลินิก,3,สิ่งอำนวยความสะดวก,15.3239879,104.7261613,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,โรงพยาบาลส่งเสริมสุขภาพตำบล หนองแก,Nong Kae Subdistrict Health Promoting Hospital,คลินิก,3,สิ่งอำนวยความสะดวก,15.2753236,104.799399,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,City Mall,,ซูเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,15.2562197,104.8482157,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Save Land,,ซูเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,15.2254511,104.8608051,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Saveland,,ซูเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,15.2348527,104.8644925,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Saveland,,ซูเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,15.2348185,104.8698489,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Tops,,ซูเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,15.2389181,104.8231784,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,สุนีย์แกรนโฮเทล,Phaya Thai Ubon Hospital,ซูเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,15.2563176,104.848398,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Rachabut day Market,,ตลาด,3,สิ่งอำนวยความสะดวก,15.2240733,104.8585028,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ตลาด ประชารัฐเพื่อชุมชน,Pracha Rat Phuea Chumchon Market,ตลาด,3,สิ่งอำนวยความสะดวก,15.3231442,104.7269851,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ตลาด หนองบัว,Nong Bua Market,ตลาด,3,สิ่งอำนวยความสะดวก,15.2628819,104.8442577,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ตลาดก้านเหลือง,,ตลาด,3,สิ่งอำนวยความสะดวก,15.1984394,104.868659,Google Maps
อุบลราชธานี,Ubon Ratchathani,ตลาดก้านเหลือง,,ตลาด,3,สิ่งอำนวยความสะดวก,15.2777207,104.710627,Google Maps
อุบลราชธานี,Ubon Ratchathani,ตลาดนัด ม.อุบลฯ (หน้าประตู 1),,ตลาด,3,สิ่งอำนวยความสะดวก,15.2242936,104.7098705,Google Maps
อุบลราชธานี,Ubon Ratchathani,ตลาดนัด ม.อุบลฯ (หน้าประตู 1),,ตลาด,3,สิ่งอำนวยความสะดวก,15.2366109,104.6919855,Google Maps
อุบลราชธานี,Ubon Ratchathani,ตลาดนัดท่าวังหิน,,ตลาด,3,สิ่งอำนวยความสะดวก,15.2004996,104.855837,Google Maps
อุบลราชธานี,Ubon Ratchathani,ตลาดสดเทศบาล 3 (ตลาดใหญ่) อุบลราชธานี,,ตลาด,3,สิ่งอำนวยความสะดวก,15.235215,104.8834502,Google Maps
อุบลราชธานี,Ubon Ratchathani,ตลาดสดเทศบาล 3 (ตลาดใหญ่) อุบลราชธานี,,ตลาด,3,สิ่งอำนวยความสะดวก,15.224166,104.7863279,Google Maps
อุบลราชธานี,Ubon Ratchathani,ตลาดโต้รุ่ง ทุ่งศรีเมือง,Thung Sri Muang Night Market,ตลาด,3,สิ่งอำนวยความสะดวก,15.2277038,104.8585533,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ตลาดใหม่ดอนกลาง,,ตลาด,3,สิ่งอำนวยความสะดวก,15.2838693,104.7659481,Google Maps
อุบลราชธานี,Ubon Ratchathani,Bangkok Bank,,ธนาคาร,3,สิ่งอำนวยความสะดวก,15.2374302,104.8548082,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Kasikornbank,,ธนาคาร,3,สิ่งอำนวยความสะดวก,15.2248349,104.857977,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,UOB,UOB,ธนาคาร,3,สิ่งอำนวยความสะดวก,15.2320838,104.8554573,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,กรุงศรี,Bank of Ayudhya,ธนาคาร,3,สิ่งอำนวยความสะดวก,15.2402768,104.8526984,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,กรุงศรี,Bank of Ayudhya,ธนาคาร,3,สิ่งอำนวยความสะดวก,15.2260518,104.8583596,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ซีไอเอ็มบี ไทย,CIMB THAI,ธนาคาร,3,สิ่งอำนวยความสะดวก,15.2433557,104.8522436,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ธนาคารกรุงเทพ,Bangkok Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,15.2255907,104.8588749,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ธนาคารกรุงเทพ,Bangkok Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,15.2361325,104.868544,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ธนาคารกรุงไทย,Krung Thai Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,15.2429167,104.8524094,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ธนาคารกสิกรไทย,Kasikorn Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,15.2563207,104.847801,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ธนาคารทหารไทย,TMBThanachart Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,15.2388044,104.853707,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ธนาคารทหารไทย,TMBThanachart Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,15.2260684,104.858537,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ธนาคารออมสิน,Government Savings Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,15.227811,104.8602426,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ธนาคารอิสลามแห่งประเทศไทย,Islamic Bank of Thailand,ธนาคาร,3,สิ่งอำนวยความสะดวก,15.2561253,104.8473718,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ธนาคารเพื่อการเกษตรและสหกรณ์การเกษตร ธ.ก.ส.,Bank for Agriculture and Agricultural Cooperatives (BAAC),ธนาคาร,3,สิ่งอำนวยความสะดวก,15.2464289,104.8513802,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ธนาคารไทยพาณิชย์,Siam Commercial Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,15.2352071,104.8549041,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Bangchak,Bangchak,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.2374148,104.8541572,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,PT,,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.3499932,104.9136667,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,PT,,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.2586659,104.884764,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,PT,,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.2961155,104.8914963,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,PTT,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.2388562,104.8530531,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,PTT Station,PTT Station,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.274146,104.8049528,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Shell,Shell,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.22698,104.8572584,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ทรงพล บริการ,Song Phon Service,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.3527125,104.725711,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,บางจาก,Bangchak,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.2751337,104.8788668,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,บางจาก,Bangchak,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.299623,104.8372721,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ป.ต.ท.,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.2765524,104.8458355,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ป.ต.ท.,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.2287695,104.8720197,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ป.ต.ท.,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.222872,104.8194106,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ป.ต.ท.,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.2615171,104.8462482,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ป.ต.ท.,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.3065552,104.8976107,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ปตท,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.2392766,104.8634521,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ปตท.แยกกุดลาด,,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.2668783,104.9236231,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ปตท.ไร่น้อย,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.2932056,104.8888294,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,วัดโนนหงษ์ทอง,,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.2840242,104.8800099,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,เชลล์,Shell,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,15.2354395,104.8588721,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Save Drug,,ร้านขายยา,3,สิ่งอำนวยความสะดวก,15.2352845,104.8646512,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,กำชัยเภสัช,Kam Chai Pharmacy,ร้านขายยา,3,สิ่งอำนวยความสะดวก,15.2622679,104.8441105,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ตลาดวารินเภสัช,,ร้านขายยา,3,สิ่งอำนวยความสะดวก,15.199166,104.7953915,Google Maps
อุบลราชธานี,Ubon Ratchathani,นวชลเภสัช,Nawa Chon Pharmacy,ร้านขายยา,3,สิ่งอำนวยความสะดวก,15.2623332,104.8447146,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,พลอยรุ่งเภสัช,Phloi Rung Pharmacy,ร้านขายยา,3,สิ่งอำนวยความสะดวก,15.2626392,104.8452432,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,ร้านยา ม.อุบล Ubon University Drug Store,,ร้านขายยา,3,สิ่งอำนวยความสะดวก,15.2343882,104.7826972,Google Maps
อุบลราชธานี,Ubon Ratchathani,ศูนย์รวมยาอุบล,Sun Ruam Ya Ubon,ร้านขายยา,3,สิ่งอำนวยความสะดวก,15.3247533,104.7237208,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,เพื่อนยา,Phuean Ya,ร้านขายยา,3,สิ่งอำนวยความสะดวก,15.2626975,104.8421082,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,7-Eleven,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.276599,104.8459956,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,7-Eleven,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2701145,104.8408558,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,7-Eleven,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.269146,104.839007,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,7-Eleven,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2279025,104.8590343,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,7-Eleven,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2319938,104.8518243,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,7 Eleven,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2311522,104.8591977,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2284132,104.8722666,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2796271,104.8324359,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2077444,104.8134172,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2355463,104.8650628,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2375004,104.8390906,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2358856,104.8570349,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,7-eleven,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.235845,104.8470125,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.239114,104.8530023,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2628462,104.8413867,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2321408,104.8706887,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.222511,104.8191837,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2612714,104.8461993,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2653775,104.8447088,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2724931,104.8773529,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2392184,104.8628628,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2288862,104.8626079,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2935328,104.8890031,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.3061238,104.8973797,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2742614,104.8045311,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,7-Eleven 07538 - ตรงข้ามโรงเรียนอัสสัมชัญ อุบลราชธานี,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2539267,104.8121021,Google Maps
อุบลราชธานี,Ubon Ratchathani,7-Eleven สาขา ถนนคลังอาวุธ (11747),,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2535272,104.7979918,Google Maps
อุบลราชธานี,Ubon Ratchathani,7-Eleven สาขา ท่าบ่อ เลี่ยงเมืองอุบลฯ (14413),,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2301111,104.8279596,Google Maps
อุบลราชธานี,Ubon Ratchathani,7-Eleven สาขา ท่าบ่อ เลี่ยงเมืองอุบลฯ (14413),,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2541532,104.7927262,Google Maps
อุบลราชธานี,Ubon Ratchathani,7-Eleven สาขา หน้าเรือนจำอุบล (06347),,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2430454,104.8114571,Google Maps
อุบลราชธานี,Ubon Ratchathani,Big C Mini,Big C Mini,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2955397,104.8903415,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,Big C Mini,Big C Mini,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.2999737,104.8374556,OpenStreetMap / Overpass API
อุบลราชธานี,Ubon Ratchathani,CJ MORE ซีเจ มอร์ สาขาขามใหญ่,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.292193,104.8241261,Google Maps
อุบลราชธานี,Ubon Ratchathani,CJ MORE ซีเจ มอร์ สาขาชยางกูร 42,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.267056,104.8618005,Google Maps
อุบลราชธานี,Ubon Ratchathani,CJ MORE ซีเจ มอร์ สาขาชยางกูร 42,,ร้านสะดวกซื้อ,3,สิ่งอำนวยความสะดวก,15.272758,104.8161771,Google Maps
