province,zone_anchor,anchor_category,lat,lon,radius_km,nearby_iconic_count,nearby_iconic_list,convenience_stores,markets,pharmacies,clinics,schools,banks,gas_stations,daily_life_summary,total_layer2_nearby,total_layer3_nearby,livability_score
เชียงราย,กรมสรรพากรพื้นที่สาขาเมืองเชียงราย,หน่วยงานรัฐ,19.9094794,99.8256502,2.0,36,"วัดพระแก้ว (วัด/ศาสนสถาน, 0.28km); ประตูป่าแดง (อนุสาวรีย์/อนุสรณ์, 0.31km); วัดมุงเมือง (วัด/ศาสนสถาน, 0.33km); วัดดอยงำเมือง (วัด/ศาสนสถาน, 0.34km); วัดมิ่งเมือง (วัด/ศาสนสถาน, 0.37km); Saturday night bazaar (สถานที่ท่องเที่ยว, 0.5km); หอนาฬิกาเก่า (อนุสาวรีย์/อนุสรณ์, 0.53km); บ้านแห่งความทรงจำ (อนุสาวรีย์/อนุสรณ์, 0.53km); วัดพระสิงห์ (วัด/ศาสนสถาน, 0.56km); ประตูขะด๊ำ (อนุสาวรีย์/อนุสรณ์, 0.59km)",57,10,8,28,13,18,6,ร้านสะดวกซื้อ 57 แห่ง; คลินิก 28 แห่ง; ตู้ATM 20 แห่ง; ธนาคาร 18 แห่ง; โรงเรียน 13 แห่ง; ตลาด 10 แห่ง; ร้านขายยา 8 แห่ง; ซูเปอร์มาร์เก็ต 7 แห่ง; ปั๊มน้ำมัน 6 แห่ง; สถานที่ท่องเที่ยว 2 แห่ง; โรงเรียนอนุบาล 2 แห่ง,36,171,207
เชียงราย,การประปาส่วนภูมิภาค สาขาเชียงราย,หน่วยงานรัฐ,19.9148267,99.8258873,2.0,38,"ประตูขะด๊ำ (อนุสาวรีย์/อนุสรณ์, 0.26km); วัดดอยงำเมือง (วัด/ศาสนสถาน, 0.27km); เสาสะดือเมืองเชียงราย (อนุสาวรีย์/อนุสรณ์, 0.33km); วัดพระธาตุดอยจอมทอง (วัด/ศาสนสถาน, 0.34km); วัดพระแก้ว (วัด/ศาสนสถาน, 0.37km); บ้านแห่งความทรงจำ (อนุสาวรีย์/อนุสรณ์, 0.4km); วัดพระสิงห์ (วัด/ศาสนสถาน, 0.61km); สวนเทิดพระเกียรติ 90 ปีสมเด็จพระศรีนครินทร์ (สวนสาธารณะ, 0.61km); วัดมุงเมือง (วัด/ศาสนสถาน, 0.65km); หอนาฬิกาเก่า (อนุสาวรีย์/อนุสรณ์, 0.71km)",51,11,6,29,16,19,5,ร้านสะดวกซื้อ 51 แห่ง; คลินิก 29 แห่ง; ธนาคาร 19 แห่ง; ตู้ATM 17 แห่ง; โรงเรียน 16 แห่ง; ตลาด 11 แห่ง; ร้านขายยา 6 แห่ง; ซูเปอร์มาร์เก็ต 6 แห่ง; ปั๊มน้ำมัน 5 แห่ง; สถานที่ท่องเที่ยว 2 แห่ง; โรงเรียนอนุบาล 2 แห่ง,38,164,202
เชียงราย,ศูนย์ราชการกระทรวงการคลัง,หน่วยงานรัฐ,19.912839,99.8412509,2.0,41,"สวนชุมชน (สวนสาธารณะ, 0.23km); พระราชานุสาวรีย์พญามังราย (อนุสาวรีย์/อนุสรณ์, 0.29km); วัดศรีบุญเรือง (วัด/ศาสนสถาน, 0.39km); Chaow Nang Photo Studio (สถานที่ท่องเที่ยว, 0.48km); สวนสยามรวมใจ (สวนสาธารณะ, 0.56km); วัดศรีเกิด (วัด/ศาสนสถาน, 0.69km); ประตูท่าทราย (อนุสาวรีย์/อนุสรณ์, 0.7km); Walking Saturday Night Market (สถานที่ท่องเที่ยว, 0.7km); สวนสาธารณะ เกาะลอย (สวนสาธารณะ, 0.72km); Cooking with Anna (สถานที่ท่องเที่ยว, 0.73km)",47,10,7,25,15,17,10,ร้านสะดวกซื้อ 47 แห่ง; คลินิก 25 แห่ง; ธนาคาร 17 แห่ง; ตู้ATM 17 แห่ง; โรงเรียน 15 แห่ง; ตลาด 10 แห่ง; ปั๊มน้ำมัน 10 แห่ง; ร้านขายยา 7 แห่ง; ซูเปอร์มาร์เก็ต 5 แห่ง; สถานที่ท่องเที่ยว 2 แห่ง; โรงเรียนอนุบาล 1 แห่ง,41,156,197
เชียงราย,โรงพยาบาลเชียง รายอินเดอร์,โรงพยาบาล,19.8950679,99.8311234,2.0,28,"วัดเชียงยืน (วัด/ศาสนสถาน, 0.67km); วัดเจ็ดยอด (วัด/ศาสนสถาน, 0.95km); วัดศรีทรายมูล (วัด/ศาสนสถาน, 0.98km); Live music and cabaret show (สถานที่ท่องเที่ยว, 1.13km); เชียงรายไนท์บาร์ซา (สถานที่ท่องเที่ยว, 1.18km); ลานอาหารไนท์บาร์ซา (สถานที่ท่องเที่ยว, 1.2km); บ้านลุงต๋อย เชียงราย (สถานที่ท่องเที่ยว, 1.21km); หอนาฬิกา (สถานที่ท่องเที่ยว, 1.34km); วัดดอยพระบาท (วัด/ศาสนสถาน, 1.36km); ประตูป่าแดง (อนุสาวรีย์/อนุสรณ์, 1.39km)",51,11,9,27,12,16,9,ร้านสะดวกซื้อ 51 แห่ง; คลินิก 27 แห่ง; ตู้ATM 21 แห่ง; ธนาคาร 16 แห่ง; โรงเรียน 12 แห่ง; ตลาด 11 แห่ง; ซูเปอร์มาร์เก็ต 9 แห่ง; ร้านขายยา 9 แห่ง; ปั๊มน้ำมัน 9 แห่ง; สถานที่ท่องเที่ยว 2 แห่ง; โรงเรียนอนุบาล 1 แห่ง,28,168,196
เชียงราย,สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดเชียงราย,หน่วยงานรัฐ,19.9096683,99.8233013,2.0,34,"วัดดอยงำเมือง (วัด/ศาสนสถาน, 0.36km); วัดพระแก้ว (วัด/ศาสนสถาน, 0.45km); ประตูป่าแดง (อนุสาวรีย์/อนุสรณ์, 0.47km); ประตูขะด๊ำ (อนุสาวรีย์/อนุสรณ์, 0.52km); วัดมุงเมือง (วัด/ศาสนสถาน, 0.58km); วัดมิ่งเมือง (วัด/ศาสนสถาน, 0.59km); เสาสะดือเมืองเชียงราย (อนุสาวรีย์/อนุสรณ์, 0.6km); วัดพระธาตุดอยจอมทอง (วัด/ศาสนสถาน, 0.68km); บ้านแห่งความทรงจำ (อนุสาวรีย์/อนุสรณ์, 0.71km); Saturday night bazaar (สถานที่ท่องเที่ยว, 0.75km)",54,10,8,27,11,16,5,ร้านสะดวกซื้อ 54 แห่ง; คลินิก 27 แห่ง; ตู้ATM 19 แห่ง; ธนาคาร 16 แห่ง; โรงเรียน 11 แห่ง; ตลาด 10 แห่ง; ร้านขายยา 8 แห่ง; ซูเปอร์มาร์เก็ต 7 แห่ง; ปั๊มน้ำมัน 5 แห่ง; โรงเรียนอนุบาล 3 แห่ง; สถานที่ท่องเที่ยว 2 แห่ง,34,162,196
เชียงราย,ศูนย์ป้องกันและบรรเทาสาธารณภัยเขต 15 เชียงราย (ปภ.),หน่วยงานรัฐ,19.9091783,99.8224488,2.0,34,"วัดดอยงำเมือง (วัด/ศาสนสถาน, 0.46km); ประตูป่าแดง (อนุสาวรีย์/อนุสรณ์, 0.51km); วัดพระแก้ว (วัด/ศาสนสถาน, 0.55km); ประตูขะด๊ำ (อนุสาวรีย์/อนุสรณ์, 0.58km); เสาสะดือเมืองเชียงราย (อนุสาวรีย์/อนุสรณ์, 0.65km); วัดมิ่งเมือง (วัด/ศาสนสถาน, 0.65km); วัดมุงเมือง (วัด/ศาสนสถาน, 0.67km); วัดพระธาตุดอยจอมทอง (วัด/ศาสนสถาน, 0.73km); บ้านแห่งความทรงจำ (อนุสาวรีย์/อนุสรณ์, 0.82km); Saturday night bazaar (สถานที่ท่องเที่ยว, 0.83km)",53,10,8,27,11,15,4,ร้านสะดวกซื้อ 53 แห่ง; คลินิก 27 แห่ง; ตู้ATM 17 แห่ง; ธนาคาร 15 แห่ง; โรงเรียน 11 แห่ง; ตลาด 10 แห่ง; ร้านขายยา 8 แห่ง; ซูเปอร์มาร์เก็ต 7 แห่ง; ปั๊มน้ำมัน 4 แห่ง; โรงเรียนอนุบาล 3 แห่ง; สถานที่ท่องเที่ยว 2 แห่ง,34,157,191
เชียงราย,ศูนย์อาสาสมัครป้องกันภัยฝ่ายพลเรือน (อปพร) เขต 15,หน่วยงานรัฐ,19.9096877,99.8223874,2.0,33,"วัดดอยงำเมือง (วัด/ศาสนสถาน, 0.42km); ประตูขะด๊ำ (อนุสาวรีย์/อนุสรณ์, 0.53km); วัดพระแก้ว (วัด/ศาสนสถาน, 0.53km); ประตูป่าแดง (อนุสาวรีย์/อนุสรณ์, 0.55km); เสาสะดือเมืองเชียงราย (อนุสาวรีย์/อนุสรณ์, 0.6km); วัดพระธาตุดอยจอมทอง (วัด/ศาสนสถาน, 0.67km); วัดมิ่งเมือง (วัด/ศาสนสถาน, 0.67km); วัดมุงเมือง (วัด/ศาสนสถาน, 0.67km); บ้านแห่งความทรงจำ (อนุสาวรีย์/อนุสรณ์, 0.8km); Saturday night bazaar (สถานที่ท่องเที่ยว, 0.84km)",53,10,8,27,11,14,4,ร้านสะดวกซื้อ 53 แห่ง; คลินิก 27 แห่ง; ตู้ATM 17 แห่ง; ธนาคาร 14 แห่ง; โรงเรียน 11 แห่ง; ตลาด 10 แห่ง; ร้านขายยา 8 แห่ง; ซูเปอร์มาร์เก็ต 7 แห่ง; ปั๊มน้ำมัน 4 แห่ง; โรงเรียนอนุบาล 3 แห่ง; สถานที่ท่องเที่ยว 2 แห่ง,33,156,189
เชียงราย,ฝ่ายการสารวัตร มณฑลทหารบกที่ ๓๗,หน่วยงานรัฐ,19.9169261,99.8225,2.0,33,"วัดพระธาตุดอยจอมทอง (วัด/ศาสนสถาน, 0.14km); เสาสะดือเมืองเชียงราย (อนุสาวรีย์/อนุสรณ์, 0.21km); ประตูขะด๊ำ (อนุสาวรีย์/อนุสรณ์, 0.3km); สวนสาธารณะเกาะแม่ฟ้า ฯ (สวนสาธารณะ, 0.56km); วัดดอยงำเมือง (วัด/ศาสนสถาน, 0.56km); วัดพระแก้ว (วัด/ศาสนสถาน, 0.75km); สวนสาธารณะเฉลิมพระเกียรติ (สวนสาธารณะ, 0.82km); บ้านแห่งความทรงจำ (อนุสาวรีย์/อนุสรณ์, 0.83km); สวนเทิดพระเกียรติ 90 ปีสมเด็จพระศรีนครินทร์ (สวนสาธารณะ, 0.97km); วัดพระสิงห์ (วัด/ศาสนสถาน, 1.03km)",45,10,5,26,14,13,3,ร้านสะดวกซื้อ 45 แห่ง; คลินิก 26 แห่ง; ตู้ATM 17 แห่ง; โรงเรียน 14 แห่ง; ธนาคาร 13 แห่ง; ตลาด 10 แห่ง; ซูเปอร์มาร์เก็ต 6 แห่ง; ร้านขายยา 5 แห่ง; ปั๊มน้ำมัน 3 แห่ง; สถานที่ท่องเที่ยว 2 แห่ง; โรงเรียนอนุบาล 2 แห่ง,33,143,176
เชียงราย,แขวงทางหลวงเชียงรายที่ 1,หน่วยงานรัฐ,19.9179191,99.8456609,2.0,31,"Cooking with Anna (สถานที่ท่องเที่ยว, 0.34km); วัดร่องเสือเต้น (วัด/ศาสนสถาน, 0.73km); วัดร่องเสือเต้น (สถานที่ท่องเที่ยว, 0.74km); เจดีย์ (วัด/ศาสนสถาน, 0.74km); สวนชุมชน (สวนสาธารณะ, 0.76km); สวนสาธารณะ เกาะลอย (สวนสาธารณะ, 0.84km); พระราชานุสาวรีย์พญามังราย (อนุสาวรีย์/อนุสรณ์, 1.01km); Melt home cooking class (สถานที่ท่องเที่ยว, 1.03km); วัดศรีบุญเรือง (วัด/ศาสนสถาน, 1.08km); เจดีย์ (วัด/ศาสนสถาน, 1.08km)",33,9,4,6,13,12,11,ร้านสะดวกซื้อ 33 แห่ง; โรงเรียน 13 แห่ง; ตู้ATM 13 แห่ง; ธนาคาร 12 แห่ง; ปั๊มน้ำมัน 11 แห่ง; ตลาด 9 แห่ง; คลินิก 6 แห่ง; ร้านขายยา 4 แห่ง; ซูเปอร์มาร์เก็ต 4 แห่ง; สถานที่ท่องเที่ยว 2 แห่ง; โรงเรียนอนุบาล 1 แห่ง,31,108,139
เชียงราย,สนามบินเก่าเชียงราย,สนามบิน,19.8896906,99.8276212,2.0,14,"วัดดอยพระบาท (วัด/ศาสนสถาน, 0.66km); วัดเชียงยืน (วัด/ศาสนสถาน, 1.07km); วัดศรีทรายมูล (วัด/ศาสนสถาน, 1.58km); วัดเจ็ดยอด (วัด/ศาสนสถาน, 1.59km); Music during sunday walking street (สถานที่ท่องเที่ยว, 1.63km); วัดเชตุพน (วัด/ศาสนสถาน, 1.71km); Nakornchiangrai Shooting Range (สถานที่ท่องเที่ยว, 1.8km); Live music and cabaret show (สถานที่ท่องเที่ยว, 1.81km); บ้านลุงต๋อย เชียงราย (สถานที่ท่องเที่ยว, 1.83km); เชียงรายไนท์บาร์ซา (สถานที่ท่องเที่ยว, 1.86km)",44,8,8,12,7,9,8,ร้านสะดวกซื้อ 44 แห่ง; ตู้ATM 13 แห่ง; คลินิก 12 แห่ง; ธนาคาร 9 แห่ง; ตลาด 8 แห่ง; ร้านขายยา 8 แห่ง; ปั๊มน้ำมัน 8 แห่ง; โรงเรียน 7 แห่ง; ซูเปอร์มาร์เก็ต 6 แห่ง; โรงเรียนอนุบาล 1 แห่ง; สถานที่ท่องเที่ยว 1 แห่ง,14,117,131
เชียงราย,โรงบาลค่ายเม็งรายมหาราช,โรงพยาบาล,19.9045666,99.8136009,2.0,20,"วัดเชตุพน (วัด/ศาสนสถาน, 0.55km); Music during sunday walking street (สถานที่ท่องเที่ยว, 0.66km); ประตูป่าแดง (อนุสาวรีย์/อนุสรณ์, 1.39km); Nakornchiangrai Shooting Range (สถานที่ท่องเที่ยว, 1.4km); วัดเชียงยืน (วัด/ศาสนสถาน, 1.47km); ประตูขะด๊ำ (อนุสาวรีย์/อนุสรณ์, 1.49km); วัดดอยงำเมือง (วัด/ศาสนสถาน, 1.49km); เสาสะดือเมืองเชียงราย (อนุสาวรีย์/อนุสรณ์, 1.5km); วัดพระธาตุดอยจอมทอง (วัด/ศาสนสถาน, 1.57km); วัดมิ่งเมือง (วัด/ศาสนสถาน, 1.57km)",34,6,5,20,6,10,2,ร้านสะดวกซื้อ 34 แห่ง; คลินิก 20 แห่ง; ธนาคาร 10 แห่ง; ตู้ATM 7 แห่ง; ซูเปอร์มาร์เก็ต 6 แห่ง; ตลาด 6 แห่ง; โรงเรียน 6 แห่ง; ร้านขายยา 5 แห่ง; ปั๊มน้ำมัน 2 แห่ง; โรงเรียนอนุบาล 2 แห่ง,20,98,118
เชียงราย,เซ็นทรัล เชียงราย,ห้างสรรพสินค้า,19.886284,99.8330265,2.0,5,"วัดดอยพระบาท (วัด/ศาสนสถาน, 0.92km); วัดศรีทรายมูล (วัด/ศาสนสถาน, 1.48km); วัดเชียงยืน (วัด/ศาสนสถาน, 1.6km); บ้านลุงต๋อย เชียงราย (สถานที่ท่องเที่ยว, 1.72km); วัดเจ็ดยอด (วัด/ศาสนสถาน, 1.93km)",24,2,3,7,3,5,9,ร้านสะดวกซื้อ 24 แห่ง; ปั๊มน้ำมัน 9 แห่ง; คลินิก 7 แห่ง; ตู้ATM 6 แห่ง; ธนาคาร 5 แห่ง; ซูเปอร์มาร์เก็ต 4 แห่ง; ร้านขายยา 3 แห่ง; โรงเรียน 3 แห่ง; ตลาด 2 แห่ง; โรงเรียนอนุบาล 1 แห่ง,5,64,69
เชียงราย,โรบินสัน,ห้างสรรพสินค้า,19.885928,99.832687,2.0,5,"วัดดอยพระบาท (วัด/ศาสนสถาน, 0.87km); วัดศรีทรายมูล (วัด/ศาสนสถาน, 1.53km); วัดเชียงยืน (วัด/ศาสนสถาน, 1.62km); บ้านลุงต๋อย เชียงราย (สถานที่ท่องเที่ยว, 1.78km); วัดเจ็ดยอด (วัด/ศาสนสถาน, 1.97km)",21,2,3,6,3,5,9,ร้านสะดวกซื้อ 21 แห่ง; ปั๊มน้ำมัน 9 แห่ง; คลินิก 6 แห่ง; ธนาคาร 5 แห่ง; ตู้ATM 5 แห่ง; ซูเปอร์มาร์เก็ต 4 แห่ง; ร้านขายยา 3 แห่ง; โรงเรียน 3 แห่ง; ตลาด 2 แห่ง; โรงเรียนอนุบาล 1 แห่ง,5,59,64
เชียงราย,SCG Home Solution,ห้างสรรพสินค้า,19.8849286,99.8361189,2.0,4,"วัดดอยพระบาท (วัด/ศาสนสถาน, 1.22km); วัดศรีทรายมูล (วัด/ศาสนสถาน, 1.49km); บ้านลุงต๋อย เชียงราย (สถานที่ท่องเที่ยว, 1.72km); วัดเชียงยืน (วัด/ศาสนสถาน, 1.88km)",16,2,3,4,2,3,9,ร้านสะดวกซื้อ 16 แห่ง; ปั๊มน้ำมัน 9 แห่ง; ตู้ATM 4 แห่ง; คลินิก 4 แห่ง; ธนาคาร 3 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; ร้านขายยา 3 แห่ง; โรงเรียน 2 แห่ง; ตลาด 2 แห่ง,4,46,50
เชียงราย,โรงพยาบาลเกษมราษฎร์ ศรีบุรินทร์,โรงพยาบาล,19.8779262,99.835561,2.0,1,"วัดดอยพระบาท (วัด/ศาสนสถาน, 1.37km)",5,4,2,0,2,4,7,ปั๊มน้ำมัน 7 แห่ง; ร้านสะดวกซื้อ 5 แห่ง; ตู้ATM 5 แห่ง; ธนาคาร 4 แห่ง; ตลาด 4 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; ร้านขายยา 2 แห่ง; โรงเรียน 2 แห่ง,1,32,33
เชียงราย,Foreigner marriage,หน่วยงานรัฐ,19.8770231,99.8307144,2.0,1,"วัดดอยพระบาท (วัด/ศาสนสถาน, 1.06km)",6,4,2,0,1,4,6,ร้านสะดวกซื้อ 6 แห่ง; ปั๊มน้ำมัน 6 แห่ง; ตู้ATM 5 แห่ง; ธนาคาร 4 แห่ง; ตลาด 4 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; ร้านขายยา 2 แห่ง; โรงเรียน 1 แห่ง,1,31,32
เชียงราย,วิทยาลัยเทคโนโลยีอาชีวศึกษาเชียงราย,วิทยาลัย,19.9384405,99.8533485,2.0,7,"วัดสักกวัน (วัด/ศาสนสถาน, 1.29km); วัดฝั่งหมิ่น (วัด/ศาสนสถาน, 1.38km); เจดีย์ (วัด/ศาสนสถาน, 1.39km); สวนสาธารณะริมกก (สวนสาธารณะ, 1.6km); วัดสันตาลเหลือง (วัด/ศาสนสถาน, 1.64km); สวนไม้งามริมกก (สถานที่ท่องเที่ยว, 1.85km); วัดขัวแคร่ (วัด/ศาสนสถาน, 1.89km)",7,1,1,0,5,0,8,ปั๊มน้ำมัน 8 แห่ง; ร้านสะดวกซื้อ 7 แห่ง; โรงเรียน 5 แห่ง; ร้านขายยา 1 แห่ง; ตลาด 1 แห่ง,7,22,29
เชียงราย,Bangkok Hospital,โรงพยาบาล,19.99276,99.8634925,2.0,4,"วัดนางแล (วัด/ศาสนสถาน, 0.45km); วัดป่าห้า (วัด/ศาสนสถาน, 0.88km); วัดศรีจุม (วัด/ศาสนสถาน, 1.29km); วัดลำเปิง (วัด/ศาสนสถาน, 1.66km)",13,1,0,2,1,1,1,ร้านสะดวกซื้อ 13 แห่ง; คลินิก 2 แห่ง; ธนาคาร 1 แห่ง; ตู้ATM 1 แห่ง; ตลาด 1 แห่ง; ปั๊มน้ำมัน 1 แห่ง; โรงเรียน 1 แห่ง,4,20,24
เชียงราย,สำนักงานเทศบาลตำบลสันทราย,หน่วยงานรัฐ,19.8568674,99.8155712,2.0,1,"วัดสันทรายหลวง (วัด/ศาสนสถาน, 0.67km)",3,3,0,1,2,1,3,ตู้ATM 5 แห่ง; ร้านสะดวกซื้อ 3 แห่ง; ปั๊มน้ำมัน 3 แห่ง; ตลาด 3 แห่ง; โรงเรียน 2 แห่ง; คลินิก 1 แห่ง; ธนาคาร 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง,1,19,20
เชียงราย,มหาวิทยาลัยพะเยา วิทยาเขตเชียงราย,มหาวิทยาลัย,19.9253907,99.8674719,2.0,6,"ข่วงศึกษาวิถีชีวิตวัฒนธรรมล้านนาและอาเซียน (สถานที่ท่องเที่ยว, 0.12km); สวนไม้งามริมกก (สถานที่ท่องเที่ยว, 0.33km); สวนสาธารณะริมกก (สวนสาธารณะ, 1.41km); วัดฝั่งหมิ่น (วัด/ศาสนสถาน, 1.69km); เจดีย์ (วัด/ศาสนสถาน, 1.71km); Chiangrai Province Stadium (สนามกีฬา, 1.81km)",4,1,1,0,4,0,4,ร้านสะดวกซื้อ 4 แห่ง; โรงเรียน 4 แห่ง; ปั๊มน้ำมัน 4 แห่ง; ร้านขายยา 1 แห่ง; ตลาด 1 แห่ง,6,14,20
เชียงราย,สำนักงานประมงจังหวัดเชียงราย,หน่วยงานรัฐ,19.9266068,99.8657406,2.0,6,"สวนไม้งามริมกก (สถานที่ท่องเที่ยว, 0.2km); ข่วงศึกษาวิถีชีวิตวัฒนธรรมล้านนาและอาเซียน (สถานที่ท่องเที่ยว, 0.23km); สวนสาธารณะริมกก (สวนสาธารณะ, 1.25km); วัดฝั่งหมิ่น (วัด/ศาสนสถาน, 1.51km); เจดีย์ (วัด/ศาสนสถาน, 1.53km); Chiangrai Province Stadium (สนามกีฬา, 1.8km)",5,1,1,0,3,0,4,ร้านสะดวกซื้อ 5 แห่ง; ปั๊มน้ำมัน 4 แห่ง; โรงเรียน 3 แห่ง; ร้านขายยา 1 แห่ง; ตลาด 1 แห่ง,6,14,20
เชียงราย,สถานกักพืชเชียงราย,หน่วยงานรัฐ,19.9304693,99.8644754,2.0,5,"สวนไม้งามริมกก (สถานที่ท่องเที่ยว, 0.56km); ข่วงศึกษาวิถีชีวิตวัฒนธรรมล้านนาและอาเซียน (สถานที่ท่องเที่ยว, 0.58km); สวนสาธารณะริมกก (สวนสาธารณะ, 1.3km); วัดฝั่งหมิ่น (วัด/ศาสนสถาน, 1.45km); เจดีย์ (วัด/ศาสนสถาน, 1.47km)",4,1,1,0,4,0,4,ร้านสะดวกซื้อ 4 แห่ง; โรงเรียน 4 แห่ง; ปั๊มน้ำมัน 4 แห่ง; ร้านขายยา 1 แห่ง; ตลาด 1 แห่ง,5,14,19
เชียงราย,ศูนย์บริหารการทะเบียนภาค สาขาเชียงราย,หน่วยงานรัฐ,19.9283591,99.866177,2.0,6,"ข่วงศึกษาวิถีชีวิตวัฒนธรรมล้านนาและอาเซียน (สถานที่ท่องเที่ยว, 0.29km); สวนไม้งามริมกก (สถานที่ท่องเที่ยว, 0.38km); สวนสาธารณะริมกก (สวนสาธารณะ, 1.35km); วัดฝั่งหมิ่น (วัด/ศาสนสถาน, 1.57km); เจดีย์ (วัด/ศาสนสถาน, 1.59km); Chiangrai Province Stadium (สนามกีฬา, 1.99km)",4,1,1,0,3,0,4,ร้านสะดวกซื้อ 4 แห่ง; ปั๊มน้ำมัน 4 แห่ง; โรงเรียน 3 แห่ง; ร้านขายยา 1 แห่ง; ตลาด 1 แห่ง,6,13,19
เชียงราย,ที่ว่าการอำเภอเมืองเชียงราย,หน่วยงานรัฐ,19.9287708,99.8651105,2.0,6,"สวนไม้งามริมกก (สถานที่ท่องเที่ยว, 0.38km); ข่วงศึกษาวิถีชีวิตวัฒนธรรมล้านนาและอาเซียน (สถานที่ท่องเที่ยว, 0.4km); สวนสาธารณะริมกก (สวนสาธารณะ, 1.27km); วัดฝั่งหมิ่น (วัด/ศาสนสถาน, 1.47km); เจดีย์ (วัด/ศาสนสถาน, 1.49km); Chiangrai Province Stadium (สนามกีฬา, 1.97km)",4,1,1,0,3,0,4,ร้านสะดวกซื้อ 4 แห่ง; ปั๊มน้ำมัน 4 แห่ง; โรงเรียน 3 แห่ง; ร้านขายยา 1 แห่ง; ตลาด 1 แห่ง,6,13,19
เชียงราย,สถานีขนส่งผู้โดยสารจังหวัดเชียงราย แห่งที่ 2,สถานีขนส่ง,19.8581553,99.821032,2.0,1,"วัดสันทรายหลวง (วัด/ศาสนสถาน, 1.09km)",1,3,0,1,1,1,4,ตู้ATM 5 แห่ง; ปั๊มน้ำมัน 4 แห่ง; ตลาด 3 แห่ง; คลินิก 1 แห่ง; ธนาคาร 1 แห่ง; ร้านสะดวกซื้อ 1 แห่ง; โรงเรียน 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง,1,17,18
เชียงราย,สถานีขนส่งผู้โดยสารจังหวัดเชียงราย แห่งที่ 2,สถานีขนส่ง,19.8581307,99.8210589,2.0,1,"วัดสันทรายหลวง (วัด/ศาสนสถาน, 1.09km)",1,3,0,1,1,1,4,ตู้ATM 5 แห่ง; ปั๊มน้ำมัน 4 แห่ง; ตลาด 3 แห่ง; คลินิก 1 แห่ง; ธนาคาร 1 แห่ง; ร้านสะดวกซื้อ 1 แห่ง; โรงเรียน 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง,1,17,18
เชียงราย,สำนักงานหนังสือเดินทาง เชียงราย,หน่วยงานรัฐ,19.9300453,99.8652225,2.0,5,"ข่วงศึกษาวิถีชีวิตวัฒนธรรมล้านนาและอาเซียน (สถานที่ท่องเที่ยว, 0.5km); สวนไม้งามริมกก (สถานที่ท่องเที่ยว, 0.52km); สวนสาธารณะริมกก (สวนสาธารณะ, 1.34km); วัดฝั่งหมิ่น (วัด/ศาสนสถาน, 1.51km); เจดีย์ (วัด/ศาสนสถาน, 1.53km)",4,1,1,0,3,0,4,ร้านสะดวกซื้อ 4 แห่ง; ปั๊มน้ำมัน 4 แห่ง; โรงเรียน 3 แห่ง; ร้านขายยา 1 แห่ง; ตลาด 1 แห่ง,5,13,18
เชียงราย,องค์การบริหารส่วนจังหวัดเชียงราย,หน่วยงานรัฐ,19.9298929,99.8652721,2.0,5,"ข่วงศึกษาวิถีชีวิตวัฒนธรรมล้านนาและอาเซียน (สถานที่ท่องเที่ยว, 0.48km); สวนไม้งามริมกก (สถานที่ท่องเที่ยว, 0.51km); สวนสาธารณะริมกก (สวนสาธารณะ, 1.34km); วัดฝั่งหมิ่น (วัด/ศาสนสถาน, 1.51km); เจดีย์ (วัด/ศาสนสถาน, 1.53km)",4,1,1,0,3,0,4,ร้านสะดวกซื้อ 4 แห่ง; ปั๊มน้ำมัน 4 แห่ง; โรงเรียน 3 แห่ง; ร้านขายยา 1 แห่ง; ตลาด 1 แห่ง,5,13,18
เชียงราย,มหาวิทยาลัยราชภัฏเชียงราย,มหาวิทยาลัย,19.984584,99.848539,2.0,3,"สวนสมเด็จย่า (สวนสาธารณะ, 0.86km); Hot Springs Pongprabaht (สถานที่ท่องเที่ยว, 1.83km); night maket (สถานที่ท่องเที่ยว, 1.85km)",5,0,0,3,0,2,1,ร้านสะดวกซื้อ 5 แห่ง; ตู้ATM 4 แห่ง; คลินิก 3 แห่ง; ธนาคาร 2 แห่ง; ปั๊มน้ำมัน 1 แห่ง,3,15,18
เชียงราย,สำนักวิชาทันตแพทย์ศาสตร์,โรงพยาบาล,20.0313472,99.8780749,2.0,6,"วัดป่ารวก(ม.) (วัด/ศาสนสถาน, 1.3km); Animals made out of old tyres (สถานที่ท่องเที่ยว, 1.54km); วัดห้วยพลู (วัด/ศาสนสถาน, 1.59km); วัดป่าอ้อร่มเย็น (วัด/ศาสนสถาน, 1.62km); Union of Hill Tribe Villages and Longneck Karen (สถานที่ท่องเที่ยว, 1.86km); Karen, Akha, & Long Neck tribal village (สถานที่ท่องเที่ยว, 1.88km)",5,0,0,1,2,0,3,ร้านสะดวกซื้อ 5 แห่ง; ปั๊มน้ำมัน 3 แห่ง; โรงเรียน 2 แห่ง; คลินิก 1 แห่ง,6,11,17
