province,zone_anchor,anchor_category,lat,lon,radius_km,nearby_iconic_count,nearby_iconic_list,convenience_stores,markets,pharmacies,clinics,schools,banks,gas_stations,daily_life_summary,total_layer2_nearby,total_layer3_nearby,livability_score
ขอนแก่น,Tourism Authority of Thailand,หน่วยงานรัฐ,16.4158729,102.8347878,2.0,32,"ศาลเจ้าพ่อมเหศักดิ์ (วัด/ศาสนสถาน, 0.02km); วัดกลาง (วัด/ศาสนสถาน, 0.19km); วัดธาตุ (วัด/ศาสนสถาน, 0.39km); สวนสาธารณะ บึงแก่นนคร (สวนสาธารณะ, 0.46km); อนุสาวรีย์ พระนครศรีบริรักษ์ (อนุสาวรีย์/อนุสรณ์, 0.53km); Indoor Badminton Courts (สนามกีฬา, 0.62km); อาคารปฏิมากรรมวัดเสาเดียว (วัด/ศาสนสถาน, 0.67km); Night Market (สถานที่ท่องเที่ยว, 0.72km); วัดหนองแวง (วัด/ศาสนสถาน, 0.79km); วัดโพธิ์ บ้านโนนทัน (วัด/ศาสนสถาน, 0.85km)",44,11,31,21,20,27,12,ร้านสะดวกซื้อ 44 แห่ง; ร้านขายยา 31 แห่ง; ธนาคาร 27 แห่ง; คลินิก 21 แห่ง; ตู้ATM 21 แห่ง; โรงเรียน 20 แห่ง; ปั๊มน้ำมัน 12 แห่ง; ตลาด 11 แห่ง; ซูเปอร์มาร์เก็ต 7 แห่ง; โรงพยาบาล 4 แห่ง; หน่วยงานรัฐ 4 แห่ง; วิทยาลัย 3 แห่ง; ห้างสรรพสินค้า 2 แห่ง; สถานีขนส่ง 1 แห่ง; สถานีรถไฟ 1 แห่ง; มหาวิทยาลัย 1 แห่ง; โรงเรียนอนุบาล 1 แห่ง,32,211,228
ขอนแก่น,ศูนย์รังสีรักษาและเคมีบำบัด โรงพยาบาลขอนแก่น,โรงพยาบาล,16.4286173,102.8448803,2.0,32,"วัดป่าวิเวกธรรม (วัด/ศาสนสถาน, 0.32km); วัดศรีจันทร์ (วัด/ศาสนสถาน, 0.59km); วัดศรีนวล (วัด/ศาสนสถาน, 0.89km); ร้านดอกไม้ต้นสน ฟลอริสท์ (สวนสาธารณะ, 1.05km); หอพระ (วัด/ศาสนสถาน, 1.09km); Night Market (สถานที่ท่องเที่ยว, 1.1km); ญาพ่อเซียงแก้ว (วัด/ศาสนสถาน, 1.16km); หอพระพุทธ (วัด/ศาสนสถาน, 1.16km); Night Market (สถานที่ท่องเที่ยว, 1.18km); วัดโพธิ์ บ้านโนนทัน (วัด/ศาสนสถาน, 1.18km)",54,11,34,35,20,31,9,ร้านสะดวกซื้อ 54 แห่ง; ตู้ATM 40 แห่ง; คลินิก 35 แห่ง; ร้านขายยา 34 แห่ง; ธนาคาร 31 แห่ง; โรงเรียน 20 แห่ง; ตลาด 11 แห่ง; ปั๊มน้ำมัน 9 แห่ง; ซูเปอร์มาร์เก็ต 6 แห่ง; โรงพยาบาล 5 แห่ง; วิทยาลัย 4 แห่ง; สถานีขนส่ง 3 แห่ง; ห้างสรรพสินค้า 3 แห่ง; หน่วยงานรัฐ 3 แห่ง; มหาวิทยาลัย 2 แห่ง,32,260,228
ขอนแก่น,วิทยาลัยการสาธารณสุขสิรินธร,วิทยาลัย,16.424917,102.8440162,2.0,31,"วัดป่าวิเวกธรรม (วัด/ศาสนสถาน, 0.27km); วัดศรีนวล (วัด/ศาสนสถาน, 0.68km); วัดโพธิ์ บ้านโนนทัน (วัด/ศาสนสถาน, 0.76km); Night Market (สถานที่ท่องเที่ยว, 0.79km); วัดศรีจันทร์ (วัด/ศาสนสถาน, 0.8km); อนุสาวรีย์ พระนครศรีบริรักษ์ (อนุสาวรีย์/อนุสรณ์, 0.9km); Night Market (สถานที่ท่องเที่ยว, 1.04km); ญาพ่อเซียงแก้ว (วัด/ศาสนสถาน, 1.08km); วัดธาตุ (วัด/ศาสนสถาน, 1.12km); หอพระ (วัด/ศาสนสถาน, 1.25km)",52,11,36,35,21,27,10,ร้านสะดวกซื้อ 52 แห่ง; ตู้ATM 38 แห่ง; ร้านขายยา 36 แห่ง; คลินิก 35 แห่ง; ธนาคาร 27 แห่ง; โรงเรียน 21 แห่ง; ตลาด 11 แห่ง; ปั๊มน้ำมัน 10 แห่ง; ซูเปอร์มาร์เก็ต 6 แห่ง; โรงพยาบาล 5 แห่ง; หน่วยงานรัฐ 4 แห่ง; วิทยาลัย 3 แห่ง; ห้างสรรพสินค้า 3 แห่ง; สถานีขนส่ง 2 แห่ง; สถานีรถไฟ 1 แห่ง; มหาวิทยาลัย 1 แห่ง; โรงเรียนอนุบาล 1 แห่ง,31,256,223
ขอนแก่น,วิทยาลัยอาชีวศึกษาขอนแก่น,วิทยาลัย,16.4371147,102.8390346,2.0,31,"หอพระพุทธ (วัด/ศาสนสถาน, 0.05km); SNB Tree Park (สวนสาธารณะ, 0.23km); ร้านดอกไม้ต้นสน ฟลอริสท์ (สวนสาธารณะ, 0.26km); Tambun (สวนสาธารณะ, 0.29km); SNB English Park (สวนสาธารณะ, 0.34km); อนุสาวรีย์ จอมพลสฤษดิ์ ธนรัชต์ (อนุสาวรีย์/อนุสรณ์, 0.43km); สวนรัชดานุสรณ์ (สวนสาธารณะ, 0.44km); Saturday Walking Street (สถานที่ท่องเที่ยว, 0.5km); หอพระ (วัด/ศาสนสถาน, 0.63km); วัดศรีจันทร์ (วัด/ศาสนสถาน, 0.69km)",49,10,31,36,17,49,13,ร้านสะดวกซื้อ 49 แห่ง; ธนาคาร 49 แห่ง; ตู้ATM 37 แห่ง; คลินิก 36 แห่ง; ร้านขายยา 31 แห่ง; โรงเรียน 17 แห่ง; ปั๊มน้ำมัน 13 แห่ง; ห้างสรรพสินค้า 11 แห่ง; ตลาด 10 แห่ง; ซูเปอร์มาร์เก็ต 8 แห่ง; โรงพยาบาล 7 แห่ง; วิทยาลัย 5 แห่ง; สถานีขนส่ง 3 แห่ง; หน่วยงานรัฐ 3 แห่ง; สถานีรถไฟ 1 แห่ง,31,280,223
ขอนแก่น,Ozone village,ห้างสรรพสินค้า,16.4364624,102.8304053,2.0,31,"หนองสระพัง (สวนสาธารณะ, 0.53km); หนองสระพัง (สวนสาธารณะ, 0.53km); Hugz Mall (สถานที่ท่องเที่ยว, 0.55km); อนุสาวรีย์ประชาธิปไตย (อนุสาวรีย์/อนุสรณ์, 0.61km); อนุสาวรีย์ จอมพลสฤษดิ์ ธนรัชต์ (อนุสาวรีย์/อนุสรณ์, 0.62km); ศาลหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.63km); เจ้าพ่อหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.64km); พระแม่ธรณี (วัด/ศาสนสถาน, 0.65km); สวนเฉลิมพระเกียรติ (วัด/ศาสนสถาน, 0.65km); สวนรัชดานุสรณ์ (สวนสาธารณะ, 0.66km)",39,9,30,35,15,52,13,ธนาคาร 52 แห่ง; ร้านสะดวกซื้อ 39 แห่ง; คลินิก 35 แห่ง; ตู้ATM 33 แห่ง; ร้านขายยา 30 แห่ง; โรงเรียน 15 แห่ง; ปั๊มน้ำมัน 13 แห่ง; ห้างสรรพสินค้า 12 แห่ง; ซูเปอร์มาร์เก็ต 9 แห่ง; ตลาด 9 แห่ง; โรงพยาบาล 5 แห่ง; สถานีขนส่ง 3 แห่ง; วิทยาลัย 3 แห่ง; หน่วยงานรัฐ 3 แห่ง; สถานีรถไฟ 1 แห่ง; มหาวิทยาลัย 1 แห่ง,31,263,223
ขอนแก่น,โรงพยาบาลราชพฤกษ์,โรงพยาบาล,16.4353594,102.824182,2.0,31,"ประตูเมือง ขอนแก่น (ประตูเมือง, 0.39km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.4km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.4km); วัดป่าชัยวัน (วัด/ศาสนสถาน, 0.42km); สวนประตูเมือง (สวนสาธารณะ, 0.55km); เจ้าพ่อหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.64km); ศาลหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.66km); สวนเฉลิมพระเกียรติ (วัด/ศาสนสถาน, 0.69km); อนุสาวรีย์ประชาธิปไตย (อนุสาวรีย์/อนุสรณ์, 0.71km); พระแม่ธรณี (วัด/ศาสนสถาน, 0.73km)",37,8,27,32,16,51,10,ธนาคาร 51 แห่ง; ร้านสะดวกซื้อ 37 แห่ง; คลินิก 32 แห่ง; ตู้ATM 30 แห่ง; ร้านขายยา 27 แห่ง; โรงเรียน 16 แห่ง; ห้างสรรพสินค้า 12 แห่ง; ปั๊มน้ำมัน 10 แห่ง; ซูเปอร์มาร์เก็ต 10 แห่ง; ตลาด 8 แห่ง; มหาวิทยาลัย 6 แห่ง; โรงพยาบาล 4 แห่ง; หน่วยงานรัฐ 4 แห่ง; สถานีขนส่ง 3 แห่ง; วิทยาลัย 2 แห่ง; สถานีรถไฟ 1 แห่ง,31,253,223
ขอนแก่น,วิทยาลัยเทคนิค ขอนแก่น,วิทยาลัย,16.4282225,102.846827,2.0,30,"วัดป่าวิเวกธรรม (วัด/ศาสนสถาน, 0.25km); วัดศรีจันทร์ (วัด/ศาสนสถาน, 0.8km); วัดศรีนวล (วัด/ศาสนสถาน, 1.06km); ร้านดอกไม้ต้นสน ฟลอริสท์ (สวนสาธารณะ, 1.18km); วัดโพธิ์ บ้านโนนทัน (วัด/ศาสนสถาน, 1.2km); Night Market (สถานที่ท่องเที่ยว, 1.24km); หอพระ (วัด/ศาสนสถาน, 1.3km); หอพระพุทธ (วัด/ศาสนสถาน, 1.32km); อนุสาวรีย์ พระนครศรีบริรักษ์ (อนุสาวรีย์/อนุสรณ์, 1.36km); ญาพ่อเซียงแก้ว (วัด/ศาสนสถาน, 1.36km)",53,10,32,33,20,28,9,ร้านสะดวกซื้อ 53 แห่ง; ตู้ATM 40 แห่ง; คลินิก 33 แห่ง; ร้านขายยา 32 แห่ง; ธนาคาร 28 แห่ง; โรงเรียน 20 แห่ง; ตลาด 10 แห่ง; ปั๊มน้ำมัน 9 แห่ง; ซูเปอร์มาร์เก็ต 6 แห่ง; โรงพยาบาล 5 แห่ง; วิทยาลัย 4 แห่ง; สถานีขนส่ง 3 แห่ง; ห้างสรรพสินค้า 3 แห่ง; หน่วยงานรัฐ 3 แห่ง; มหาวิทยาลัย 2 แห่ง,30,251,218
ขอนแก่น,สถานีรถขนส่งผู้โดยสาร,สถานีขนส่ง,16.4396683,102.8328613,2.0,30,"อนุสาวรีย์ จอมพลสฤษดิ์ ธนรัชต์ (อนุสาวรีย์/อนุสรณ์, 0.29km); สวนรัชดานุสรณ์ (สวนสาธารณะ, 0.3km); Saturday Walking Street (สถานที่ท่องเที่ยว, 0.32km); Tambun (สวนสาธารณะ, 0.49km); SNB Tree Park (สวนสาธารณะ, 0.53km); SNB English Park (สวนสาธารณะ, 0.53km); หอพระพุทธ (วัด/ศาสนสถาน, 0.67km); หนองสระพัง (สวนสาธารณะ, 0.8km); หนองสระพัง (สวนสาธารณะ, 0.8km); หอพระ (วัด/ศาสนสถาน, 0.84km)",42,12,26,36,13,48,14,ธนาคาร 48 แห่ง; ร้านสะดวกซื้อ 42 แห่ง; คลินิก 36 แห่ง; ตู้ATM 32 แห่ง; ร้านขายยา 26 แห่ง; ปั๊มน้ำมัน 14 แห่ง; โรงเรียน 13 แห่ง; ห้างสรรพสินค้า 12 แห่ง; ตลาด 12 แห่ง; ซูเปอร์มาร์เก็ต 8 แห่ง; โรงพยาบาล 6 แห่ง; วิทยาลัย 5 แห่ง; สถานีขนส่ง 3 แห่ง; หน่วยงานรัฐ 3 แห่ง; สถานีรถไฟ 1 แห่ง; มหาวิทยาลัย 1 แห่ง,30,262,218
ขอนแก่น,โรงพยาบาลขอนแก่นราม,โรงพยาบาล,16.433636,102.8210662,2.0,30,"ประตูเมือง ขอนแก่น (ประตูเมือง, 0.47km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.47km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.48km); สวนประตูเมือง (สวนสาธารณะ, 0.51km); วัดป่าชัยวัน (วัด/ศาสนสถาน, 0.6km); เจ้าพ่อหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.81km); ศาลหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 0.84km); สวนเฉลิมพระเกียรติ (วัด/ศาสนสถาน, 0.87km); อนุสาวรีย์ประชาธิปไตย (อนุสาวรีย์/อนุสรณ์, 0.91km); พระแม่ธรณี (วัด/ศาสนสถาน, 0.91km)",30,9,25,27,17,50,8,ธนาคาร 50 แห่ง; ร้านสะดวกซื้อ 30 แห่ง; ตู้ATM 29 แห่ง; คลินิก 27 แห่ง; ร้านขายยา 25 แห่ง; โรงเรียน 17 แห่ง; ห้างสรรพสินค้า 12 แห่ง; ซูเปอร์มาร์เก็ต 10 แห่ง; ตลาด 9 แห่ง; ปั๊มน้ำมัน 8 แห่ง; มหาวิทยาลัย 4 แห่ง; โรงพยาบาล 4 แห่ง; สถานีขนส่ง 3 แห่ง; หน่วยงานรัฐ 3 แห่ง; วิทยาลัย 2 แห่ง; สถานีรถไฟ 1 แห่ง,30,234,218
ขอนแก่น,สำนักงานขนส่งจังหวัดขอนแกน แห่งที่ 1,หน่วยงานรัฐ,16.4422332,102.8395524,2.0,29,"SNB English Park (สวนสาธารณะ, 0.31km); Tambun (สวนสาธารณะ, 0.4km); SNB Tree Park (สวนสาธารณะ, 0.43km); Saturday Walking Street (สถานที่ท่องเที่ยว, 0.45km); สวนรัชดานุสรณ์ (สวนสาธารณะ, 0.51km); อนุสาวรีย์ จอมพลสฤษดิ์ ธนรัชต์ (อนุสาวรีย์/อนุสรณ์, 0.56km); ร้านดอกไม้ต้นสน ฟลอริสท์ (สวนสาธารณะ, 0.57km); หอพระพุทธ (วัด/ศาสนสถาน, 0.58km); สวนสุขภาพ บึงทุ่งสร้าง (สวนสาธารณะ, 1.15km); หอพระ (วัด/ศาสนสถาน, 1.16km)",41,9,22,33,11,43,11,ธนาคาร 43 แห่ง; ร้านสะดวกซื้อ 41 แห่ง; คลินิก 33 แห่ง; ตู้ATM 32 แห่ง; ร้านขายยา 22 แห่ง; ปั๊มน้ำมัน 11 แห่ง; โรงเรียน 11 แห่ง; ห้างสรรพสินค้า 10 แห่ง; ตลาด 9 แห่ง; ซูเปอร์มาร์เก็ต 7 แห่ง; วิทยาลัย 6 แห่ง; โรงพยาบาล 5 แห่ง; สถานีขนส่ง 3 แห่ง; หน่วยงานรัฐ 3 แห่ง,29,236,213
ขอนแก่น,โครงการชลประทาน ขอนแก่น,หน่วยงานรัฐ,16.4444948,102.8294107,2.0,29,"Saturday Walking Street (สถานที่ท่องเที่ยว, 0.82km); สวนรัชดานุสรณ์ (สวนสาธารณะ, 0.87km); อนุสาวรีย์ จอมพลสฤษดิ์ ธนรัชต์ (อนุสาวรีย์/อนุสรณ์, 0.89km); วัดป่าชัยวัน (วัด/ศาสนสถาน, 0.97km); SNB English Park (สวนสาธารณะ, 1.03km); Tambun (สวนสาธารณะ, 1.04km); SNB Tree Park (สวนสาธารณะ, 1.09km); หอพระพุทธ (วัด/ศาสนสถาน, 1.28km); หนองสระพัง (สวนสาธารณะ, 1.39km); สวนสาธารณะบึงสีฐาน (สวนสาธารณะ, 1.39km)",30,10,19,30,11,41,10,ธนาคาร 41 แห่ง; ร้านสะดวกซื้อ 30 แห่ง; คลินิก 30 แห่ง; ตู้ATM 26 แห่ง; ร้านขายยา 19 แห่ง; ห้างสรรพสินค้า 11 แห่ง; โรงเรียน 11 แห่ง; ปั๊มน้ำมัน 10 แห่ง; ตลาด 10 แห่ง; ซูเปอร์มาร์เก็ต 7 แห่ง; มหาวิทยาลัย 6 แห่ง; วิทยาลัย 4 แห่ง; โรงพยาบาล 4 แห่ง; หน่วยงานรัฐ 4 แห่ง; สถานีขนส่ง 3 แห่ง; โรงเรียนอนุบาล 1 แห่ง,29,217,213
ขอนแก่น,เซนโทซ่า,ห้างสรรพสินค้า,16.4398857,102.8249813,2.0,27,"วัดป่าชัยวัน (วัด/ศาสนสถาน, 0.29km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.88km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.89km); ประตูเมือง ขอนแก่น (ประตูเมือง, 0.89km); เจ้าพ่อหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 1.04km); ศาลหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 1.05km); สวนประตูเมือง (สวนสาธารณะ, 1.05km); อนุสาวรีย์ประชาธิปไตย (อนุสาวรีย์/อนุสรณ์, 1.07km); สวนเฉลิมพระเกียรติ (วัด/ศาสนสถาน, 1.08km); สวนสาธารณะบึงสีฐาน (สวนสาธารณะ, 1.09km)",28,10,23,28,13,45,10,ธนาคาร 45 แห่ง; ร้านสะดวกซื้อ 28 แห่ง; คลินิก 28 แห่ง; ตู้ATM 27 แห่ง; ร้านขายยา 23 แห่ง; โรงเรียน 13 แห่ง; ห้างสรรพสินค้า 11 แห่ง; ปั๊มน้ำมัน 10 แห่ง; ตลาด 10 แห่ง; ซูเปอร์มาร์เก็ต 8 แห่ง; มหาวิทยาลัย 6 แห่ง; โรงพยาบาล 4 แห่ง; หน่วยงานรัฐ 4 แห่ง; สถานีขนส่ง 3 แห่ง; วิทยาลัย 2 แห่ง; สถานีรถไฟ 1 แห่ง; โรงเรียนอนุบาล 1 แห่ง,27,224,203
ขอนแก่น,โรงเรียนเทคโนโลยีภาคตะวันออกเฉียงเหนี่อ,วิทยาลัย,16.4218456,102.8182756,2.0,26,"หอศิลป์ (สวนสาธารณะ, 0.33km); ตลาดไอเดีย (สวนสาธารณะ, 0.36km); เวทีกลาง (สวนสาธารณะ, 0.37km); วัดวุฒาราม (วัด/ศาสนสถาน, 0.81km); อาคารปิงปอง (สนามกีฬา, 0.99km); สวนประตูเมือง (สวนสาธารณะ, 1.16km); ประตูเมือง ขอนแก่น (ประตูเมือง, 1.33km); ประตูเมือง ขอนแก่น (ประตูเมือง, 1.34km); ประตูเมือง ขอนแก่น (ประตูเมือง, 1.35km); เจ้าพ่อหลักเมืองขอนแก่น (วัด/ศาสนสถาน, 1.48km)",32,11,25,7,16,36,6,ธนาคาร 36 แห่ง; ร้านสะดวกซื้อ 32 แห่ง; ร้านขายยา 25 แห่ง; โรงเรียน 16 แห่ง; ตลาด 11 แห่ง; ซูเปอร์มาร์เก็ต 9 แห่ง; ห้างสรรพสินค้า 8 แห่ง; ตู้ATM 8 แห่ง; คลินิก 7 แห่ง; ปั๊มน้ำมัน 6 แห่ง; หน่วยงานรัฐ 3 แห่ง; โรงพยาบาล 2 แห่ง; มหาวิทยาลัย 2 แห่ง; สถานีรถไฟ 1 แห่ง; วิทยาลัย 1 แห่ง; โรงเรียนอนุบาล 1 แห่ง,26,168,198
ขอนแก่น,ห้างสรรพสินค้าเซ็นทรัล ขอนแก่น,ห้างสรรพสินค้า,16.446387,102.8262336,2.0,26,"วัดป่าชัยวัน (วัด/ศาสนสถาน, 0.93km); สวนสาธารณะบึงสีฐาน (สวนสาธารณะ, 1.06km); Saturday Walking Street (สถานที่ท่องเที่ยว, 1.22km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.26km); สวนรัชดานุสรณ์ (สวนสาธารณะ, 1.27km); อนุสาวรีย์ จอมพลสฤษดิ์ ธนรัชต์ (อนุสาวรีย์/อนุสรณ์, 1.28km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.39km); วัดตราชูวนาราม (วัด/ศาสนสถาน, 1.4km); Tambun (สวนสาธารณะ, 1.43km); SNB English Park (สวนสาธารณะ, 1.43km)",23,6,17,23,9,35,11,ธนาคาร 35 แห่ง; ร้านสะดวกซื้อ 23 แห่ง; คลินิก 23 แห่ง; ตู้ATM 21 แห่ง; ร้านขายยา 17 แห่ง; ปั๊มน้ำมัน 11 แห่ง; ห้างสรรพสินค้า 9 แห่ง; โรงเรียน 9 แห่ง; มหาวิทยาลัย 7 แห่ง; ซูเปอร์มาร์เก็ต 7 แห่ง; ตลาด 6 แห่ง; โรงพยาบาล 4 แห่ง; หน่วยงานรัฐ 4 แห่ง; สถานีขนส่ง 3 แห่ง; วิทยาลัย 3 แห่ง; โรงเรียนอนุบาล 1 แห่ง,26,183,198
ขอนแก่น,สำนักงานการค้าภายในจังหวัดขอนแก่น,หน่วยงานรัฐ,16.4133537,102.8319303,2.0,24,"Indoor Badminton Courts (สนามกีฬา, 0.24km); วัดกลาง (วัด/ศาสนสถาน, 0.31km); ศาลเจ้าพ่อมเหศักดิ์ (วัด/ศาสนสถาน, 0.42km); วัดหนองแวง (วัด/ศาสนสถาน, 0.57km); พระมหาธาตุแก่นนคร (สถานที่ท่องเที่ยว, 0.64km); สวนสาธารณะ บึงแก่นนคร (สวนสาธารณะ, 0.65km); วัดธาตุ (วัด/ศาสนสถาน, 0.75km); อาคารปิงปอง (สนามกีฬา, 0.76km); อนุสาวรีย์ พระนครศรีบริรักษ์ (อนุสาวรีย์/อนุสรณ์, 0.94km); อาคารปฏิมากรรมวัดเสาเดียว (วัด/ศาสนสถาน, 0.94km)",40,11,27,14,15,28,10,ร้านสะดวกซื้อ 40 แห่ง; ธนาคาร 28 แห่ง; ร้านขายยา 27 แห่ง; โรงเรียน 15 แห่ง; ตู้ATM 15 แห่ง; คลินิก 14 แห่ง; ตลาด 11 แห่ง; ปั๊มน้ำมัน 10 แห่ง; ซูเปอร์มาร์เก็ต 6 แห่ง; หน่วยงานรัฐ 4 แห่ง; ห้างสรรพสินค้า 2 แห่ง; วิทยาลัย 2 แห่ง; โรงพยาบาล 1 แห่ง; สถานีรถไฟ 1 แห่ง; มหาวิทยาลัย 1 แห่ง; โรงเรียนอนุบาล 1 แห่ง,24,178,188
